"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2787","should save edits on blur","chromium","Wed Apr 09 11:01:30 WIB 2025","passed","Wed Apr 09 11:01:33 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","1283","should clear text input field when an item is added","firefox","Wed Apr 09 11:02:02 WIB 2025","passed","Wed Apr 09 11:02:03 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","3788","complete all checkbox should update state when items are completed / cleared","firefox","Wed Apr 09 11:02:06 WIB 2025","passed","Wed Apr 09 11:02:10 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1980","should allow me to display all items","firefox","Wed Apr 09 11:02:16 WIB 2025","passed","Wed Apr 09 11:02:18 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","28539","can search issue and see error message again","chromium","Wed Apr 09 11:01:39 WIB 2025","passed","Wed Apr 09 11:02:08 WIB 2025","Menu My View","menu-my-view.spec.ts","",""
"","1796","should allow me to display active items","firefox","Wed Apr 09 11:02:15 WIB 2025","passed","Wed Apr 09 11:02:16 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","2029","should highlight the currently applied filter","chromium","Wed Apr 09 11:01:37 WIB 2025","passed","Wed Apr 09 11:01:39 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","2719","should allow me to add todo items","firefox","Wed Apr 09 11:01:58 WIB 2025","passed","Wed Apr 09 11:02:01 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","1748","should remove completed items when clicked","chromium","Wed Apr 09 11:01:34 WIB 2025","passed","Wed Apr 09 11:01:35 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1129","should append new items to the bottom of the list","firefox","Wed Apr 09 11:02:03 WIB 2025","passed","Wed Apr 09 11:02:05 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","27446","user should login successfully with valid credentials","chromium","Wed Apr 09 11:01:38 WIB 2025","passed","Wed Apr 09 11:02:06 WIB 2025","Login","login.spec.ts","",""
"","1272","should allow me to clear the complete state of all items","firefox","Wed Apr 09 11:02:05 WIB 2025","passed","Wed Apr 09 11:02:06 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","2189","should respect the back button","firefox","Wed Apr 09 11:02:15 WIB 2025","passed","Wed Apr 09 11:02:17 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","1746","should allow me to display active items","chromium","Wed Apr 09 11:01:35 WIB 2025","passed","Wed Apr 09 11:01:37 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","3054","should allow me to mark items as complete","chromium","Wed Apr 09 11:01:27 WIB 2025","passed","Wed Apr 09 11:01:30 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","1874","should allow me to edit an item","chromium","Wed Apr 09 11:01:30 WIB 2025","passed","Wed Apr 09 11:01:32 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","2609","should allow me to mark all items as completed","firefox","Wed Apr 09 11:02:06 WIB 2025","passed","Wed Apr 09 11:02:08 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","3408","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 09 11:01:27 WIB 2025","passed","Wed Apr 09 11:01:31 WIB 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1945","should persist its data","firefox","Wed Apr 09 11:02:14 WIB 2025","passed","Wed Apr 09 11:02:16 WIB 2025","Persistence","demo-todo-app.spec.ts","",""
"","2333","should allow me to edit an item","firefox","Wed Apr 09 11:02:08 WIB 2025","passed","Wed Apr 09 11:02:10 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","1764","should save edits on blur","firefox","Wed Apr 09 11:02:10 WIB 2025","passed","Wed Apr 09 11:02:12 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","1723","should allow me to display completed items","chromium","Wed Apr 09 11:01:36 WIB 2025","passed","Wed Apr 09 11:01:38 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","3359","should highlight the currently applied filter","firefox","Wed Apr 09 11:02:16 WIB 2025","passed","Wed Apr 09 11:02:20 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","1921","should hide other controls when editing","firefox","Wed Apr 09 11:02:09 WIB 2025","passed","Wed Apr 09 11:02:11 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","1938","should cancel edits on escape","firefox","Wed Apr 09 11:02:12 WIB 2025","passed","Wed Apr 09 11:02:14 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","1969","should allow me to display all items","chromium","Wed Apr 09 11:01:36 WIB 2025","passed","Wed Apr 09 11:01:38 WIB 2025","Routing","demo-todo-app.spec.ts","",""
"","1986","should hide other controls when editing","chromium","Wed Apr 09 11:01:30 WIB 2025","passed","Wed Apr 09 11:01:32 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","2427","should remove the item if an empty text string was entered","firefox","Wed Apr 09 11:02:11 WIB 2025","passed","Wed Apr 09 11:02:13 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","2901","should allow me to un-mark items as complete","chromium","Wed Apr 09 11:01:27 WIB 2025","passed","Wed Apr 09 11:01:30 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","1531","should persist its data","chromium","Wed Apr 09 11:01:35 WIB 2025","passed","Wed Apr 09 11:01:36 WIB 2025","Persistence","demo-todo-app.spec.ts","",""
"","3381","should allow me to un-mark items as complete","firefox","Wed Apr 09 11:02:09 WIB 2025","passed","Wed Apr 09 11:02:12 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","5478","dashboard login should be accessed","firefox","Wed Apr 09 11:02:17 WIB 2025","passed","Wed Apr 09 11:02:23 WIB 2025","Login","login.spec.ts","",""
"","2115","should trim entered text","firefox","Wed Apr 09 11:02:11 WIB 2025","passed","Wed Apr 09 11:02:13 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","10574","can search issue and see error message again","firefox","Wed Apr 09 11:02:20 WIB 2025","passed","Wed Apr 09 11:02:30 WIB 2025","Menu My View","menu-my-view.spec.ts","",""
"","1811","should remove the item if an empty text string was entered","chromium","Wed Apr 09 11:01:32 WIB 2025","passed","Wed Apr 09 11:01:34 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","1540","should display the correct text","firefox","Wed Apr 09 11:02:13 WIB 2025","passed","Wed Apr 09 11:02:15 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1662","should remove completed items when clicked","firefox","Wed Apr 09 11:02:13 WIB 2025","passed","Wed Apr 09 11:02:15 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","2974","should clear text input field when an item is added","chromium","Wed Apr 09 11:01:22 WIB 2025","passed","Wed Apr 09 11:01:25 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","1703","should cancel edits on escape","chromium","Wed Apr 09 11:01:32 WIB 2025","passed","Wed Apr 09 11:01:34 WIB 2025","Editing","demo-todo-app.spec.ts","",""
"","3151","should allow me to add todo items","chromium","Wed Apr 09 11:01:22 WIB 2025","passed","Wed Apr 09 11:01:26 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","1891","should allow me to mark items as complete","firefox","Wed Apr 09 11:02:06 WIB 2025","passed","Wed Apr 09 11:02:08 WIB 2025","Item","demo-todo-app.spec.ts","",""
"","1255","should display the current number of todo items","firefox","Wed Apr 09 11:02:13 WIB 2025","passed","Wed Apr 09 11:02:14 WIB 2025","Counter","demo-todo-app.spec.ts","",""
"","3336","should append new items to the bottom of the list","chromium","Wed Apr 09 11:01:22 WIB 2025","passed","Wed Apr 09 11:01:26 WIB 2025","New Todo","demo-todo-app.spec.ts","",""
"","1615","should be hidden when there are no items that are completed","firefox","Wed Apr 09 11:02:14 WIB 2025","passed","Wed Apr 09 11:02:15 WIB 2025","Clear completed button","demo-todo-app.spec.ts","",""
